heart,gsr,respiration
201,1555,2353
547,1555,2364
881,1556,2379
1199,1559,2397
1500,1561,2417
1781,1564,2439
2040,1568,2463
2276,1571,2489
2484,1575,2515
2665,1578,2541
2815,1580,2568
2931,1582,2594
3013,1583,2621
3058,1583,2646
3063,1583,2672
3032,1582,2697
2973,1581,2722
2891,1580,2748
2790,1578,2772
2675,1576,2797
2549,1574,2822
2418,1572,2847
2285,1569,2871
2155,1567,2896
2033,1565,2921
1922,1562,2946
1828,1560,2970
1755,1558,2995
1706,1555,3019
1687,1553,3044
1696,1551,3068
1713,1550,3092
1721,1548,3116
1716,1547,3140
1705,1545,3163
1689,1544,3186
1669,1542,3207
1645,1541,3228
1617,1539,3249
1585,1537,3268
1550,1535,3285
1512,1533,3302
1472,1531,3317
1429,1529,3332
1383,1526,3345
1336,1524,3359
1288,1522,3371
1238,1521,3384
1187,1520,3396
1136,1519,3408
1085,1520,3421
1033,1521,3433
982,1522,3447
932,1525,3459
882,1527,3472
834,1530,3484
787,1533,3496
742,1536,3506
699,1539,3515
659,1541,3522
621,1543,3528
587,1545,3532
556,1546,3534
528,1547,3534
505,1547,3533
485,1548,3530
471,1548,3526
461,1548,3520
456,1548,3514
499,1548,3507
621,1548,3500
808,1549,3492
1046,1550,3483
1321,1552,3474
1616,1554,3463
1919,1557,3452
2215,1560,3439
2488,1564,3425
2725,1569,3409
2911,1577,3392
3032,1587,3372
3073,1601,3351
3054,1619,3327
3008,1644,3302
2939,1677,3276
2850,1720,3248
2746,1774,3220
2631,1841,3191
2508,1922,3162
2381,2018,3133
2255,2130,3104
2132,2256,3075
2017,2395,3047
1914,2546,3018
1826,2705,2990
1758,2869,2962
1713,3034,2933
1695,3197,2903
1699,3354,2873
1711,3500,2842
1724,3633,2809
1728,3751,2775
1724,3851,2740
1716,3933,2704
1704,3997,2667
1689,4044,2629
1671,4075,2591
1650,4091,2552
1626,4095,2513
1599,4088,2474
1570,4073,2434
1539,4050,2395
1505,4023,2356
1470,3992,2318
1433,3959,2279
1394,3923,2241
1354,3887,2202
1313,3851,2163
1271,3814,2125
1229,3778,2086
1185,3742,2047
1141,3706,2008
1098,3671,1968
1054,3637,1929
1010,3604,1890
966,3571,1851
924,3540,1813
882,3509,1775
840,3480,1737
800,3451,1701
762,3424,1666
725,3397,1631
689,3372,1598
655,3348,1566
624,3324,1534
594,3301,1502
568,3279,1471
543,3257,1440
522,3235,1408
503,3213,1377
488,3191,1344
476,3169,1311
468,3146,1277
463,3124,1243
509,3102,1209
640,3080,1175
841,3058,1141
1097,3036,1108
1393,3015,1075
1713,2994,1043
2042,2974,1012
2365,2955,983
2666,2936,955
2931,2918,929
3143,2901,903
3288,2884,879
3351,2867,855
3348,2851,833
3313,2836,811
3250,2820,791
3162,2805,771
3055,2790,751
2932,2775,732
2798,2760,714
2658,2745,697
2515,2731,680
2375,2716,664
2241,2702,649
2118,2689,636
2010,2675,623
1922,2662,612
1858,2649,601
1823,2636,592
1820,2624,584
1853,2612,577
1903,2600,572
1937,2589,568
1950,2578,565
1956,2568,563
1957,2558,563
1952,2548,564
1941,2539,567
1926,2530,571
1906,2521,576
1881,2512,582
1852,2504,590
1819,2496,599
1783,2488,608
1743,2480,619
1701,2473,631
1655,2465,643
1607,2457,656
1557,2450,670
1506,2442,685
1452,2434,700
1397,2426,716
1342,2419,733
1285,2411,751
1228,2403,769
1172,2396,788
1115,2388,807
1058,2380,828
1003,2372,848
948,2364,870
895,2356,892
843,2348,914
793,2340,937
746,2332,960
701,2324,984
659,2316,1008
619,2307,1032
583,2299,1056
551,2290,1081
523,2282,1106
499,2273,1131
479,2265,1156
464,2256,1181
455,2248,1207
450,2240,1233
451,2232,1260
459,2225,1287
472,2217,1314
543,2211,1342
709,2204,1370
950,2198,1398
1248,2192,1426
1582,2187,1455
1934,2182,1483
2283,2177,1512
2611,2172,1540
2897,2168,1569
3123,2163,1597
3268,2159,1625
3314,2156,1652
3293,2152,1679
3251,2148,1705
3191,2144,1730
3115,2140,1755
3027,2135,1778
2928,2130,1799
2822,2125,1819
2710,2120,1838
2596,2113,1855
2481,2107,1871
2369,2100,1885
2263,2093,1898
2164,2086,1911
2075,2080,1923
1999,2073,1934
1938,2067,1945
1896,2061,1956
1874,2056,1968
1867,2051,1979
1866,2047,1990
1865,2043,2002
1858,2040,2013
1844,2037,2023
1827,2034,2034
1806,2031,2043
1783,2028,2052
1756,2026,2061
1726,2023,2068
1694,2020,2075
1660,2017,2081
1623,2014,2087
1584,2011,2091
1544,2008,2095
1502,2005,2098
1458,2001,2101
1414,1998,2103
1368,1994,2105
1322,1990,2106
1275,1986,2107
1227,1982,2107
1180,1977,2108
1132,1973,2108
1085,1969,2109
1038,1964,2110
991,1960,2112
946,1956,2114
901,1953,2117
858,1949,2121
816,1946,2126
775,1942,2133
736,1939,2140
699,1937,2148
665,1934,2158
633,1932,2169
603,1930,2181
576,1928,2194
552,1926,2209
531,1924,2225
514,1923,2242
500,1921,2260
533,1919,2279
646,1918,2299
825,1916,2320
1055,1914,2341
1321,1912,2364
1610,1910,2386
1906,1908,2410
2195,1905,2433
2463,1902,2457
2695,1898,2481
2876,1894,2506
2992,1890,2531
3028,1886,2557
3008,1881,2583
2966,1877,2610
2904,1872,2637
2826,1867,2665
2734,1862,2694
2633,1858,2724
2523,1853,2754
2410,1848,2785
2295,1844,2817
2181,1839,2849
2072,1835,2883
1971,1830,2917
1880,1826,2951
1802,1822,2987
1741,1818,3022
1700,1814,3059
1680,1810,3095
1678,1806,3133
1683,1803,3170
1688,1800,3208
1686,1796,3246
1677,1793,3284
1664,1790,3323
1648,1788,3361
1628,1785,3399
1606,1783,3436
1581,1780,3474
1554,1778,3511
1524,1776,3547
1492,1774,3583
1457,1772,3618
1422,1771,3652
1384,1769,3686
1345,1767,3718
1305,1766,3750
1263,1765,3781
1221,1763,3810
1178,1762,3838
1134,1760,3865
1091,1759,3891
1047,1757,3915
1003,1755,3937
959,1753,3958
915,1751,3977
873,1748,3995
830,1746,4010
789,1743,4024
749,1739,4036
711,1736,4047
674,1733,4057
638,1730,4065
604,1727,4072
573,1725,4078
544,1722,4083
517,1720,4087
492,1718,4091
471,1717,4093
452,1716,4095
437,1715,4095
425,1714,4094
416,1713,4092
451,1712,4088
560,1711,4083
728,1710,4075
944,1708,4067
1193,1706,4056
1462,1704,4044
1738,1702,4029
2008,1700,4014
2257,1698,3997
2473,1696,3979
2641,1694,3959
2750,1692,3939
2785,1690,3918
2769,1689,3896
2734,1688,3873
2684,1687,3850
2620,1687,3825
2545,1686,3799
2461,1686,3772
2369,1685,3744
2274,1685,3715
2176,1684,3684
2078,1683,3652
1983,1681,3618
1892,1679,3582
1808,1677,3544
1733,1675,3506
1670,1673,3466
1620,1670,3424
1587,1667,3382
1571,1665,3339
1571,1662,3294
1575,1659,3249
1579,1657,3204
1579,1655,3158
1573,1652,3111
1564,1650,3064
1552,1648,3016
1538,1646,2968
1521,1644,2919
1502,1641,2868
1481,1639,2818
1458,1636,2766
1432,1634,2714
1405,1631,2660
1377,1628,2607
1346,1625,2552
1315,1621,2497
1282,1618,2441
1248,1614,2385
1213,1611,2329
1177,1607,2273
1140,1604,2216
1103,1600,2159
1065,1597,2102
1027,1594,2046
989,1591,1989
950,1588,1933
912,1585,1878
874,1583,1824
836,1581,1770
798,1580,1717
761,1579,1666
725,1579,1615
690,1580,1566
655,1581,1518
622,1582,1472
590,1584,1426
559,1586,1381
530,1588,1336
503,1590,1293
477,1592,1249
453,1594,1207
431,1596,1164
411,1598,1122
394,1599,1080
379,1600,1038
366,1601,996
356,1602,954
349,1602,912
391,1601,871
517,1600,829
712,1599,787
962,1597,745
1250,1595,704
1562,1592,662
1882,1589,621
2196,1586,581
2488,1582,541
2743,1579,503
2946,1576,467
3082,1574,432
3135,1572,399
3128,1570,368
3094,1570,340
3037,1569,313
2960,1569,289
2867,1570,266
2760,1570,244
2644,1570,223
2521,1570,203
2394,1569,184
2268,1568,164
2144,1566,145
2028,1564,126
1921,1560,107
1827,1557,89
1749,1553,71
1691,1549,55
1656,1545,40
1648,1541,27
1663,1538,16
1692,1535,8
1719,1534,2
1734,1533,0
1736,1533,0
1734,1533,3
1727,1534,7
1716,1535,14
1702,1536,22
1683,1537,31
1661,1538,41
1636,1538,51
1607,1537,62
1576,1536,72
1542,1534,83
1505,1532,95
1466,1530,108
1425,1527,121
1382,1525,136
1338,1522,153
1292,1521,172
1244,1519,193
1196,1519,217
1146,1519,244
1096,1520,272
1046,1522,303
995,1523,335
944,1525,369
893,1527,404
842,1528,439
792,1529,475
743,1529,510
695,1529,545
648,1528,579
602,1526,613
557,1523,646
514,1520,680
474,1517,714
435,1513,748
399,1510,782
365,1507,818
334,1505,854
306,1503,892
281,1501,931
259,1501,971
241,1501,1011
227,1501,1053
217,1501,1094
210,1502,1135
208,1502,1176
211,1503,1217
255,1503,1256
368,1503,1295
539,1502,1332
756,1501,1368
1007,1500,1403
1281,1499,1437
1566,1497,1470
1850,1496,1502
2122,1494,1533
2370,1493,1564
2582,1492,1595
2746,1491,1625
2851,1490,1655
2885,1490,1684
2868,1490,1713
2828,1490,1741
2768,1490,1769
2691,1490,1796
2601,1491,1823
2500,1492,1848
2392,1493,1873
2279,1493,1896
2164,1494,1919
2051,1495,1941
1942,1496,1961
1840,1496,1980
1749,1497,1997
1672,1497,2013
1611,1497,2028
1569,1497,2040
1550,1496,2051
1551,1494,2060
1560,1492,2067
1570,1490,2073
1570,1488,2077
1559,1486,2081
1544,1483,2084
1523,1481,2087
1498,1480,2089
1469,1479,2092
1437,1478,2096
1400,1479,2101
1360,1480,2107
1318,1482,2114
1272,1485,2121
1225,1488,2129
1175,1491,2136
1123,1494,2143
1070,1496,2148
1016,1498,2153
961,1498,2155
905,1498,2156
849,1496,2154
793,1493,2150
738,1489,2144
683,1485,2137
629,1480,2130
576,1475,2122
525,1470,2114
476,1466,2107
429,1462,2101
384,1459,2096
342,1457,2093
303,1456,2091
268,1456,2091
236,1456,2091
208,1456,2093
184,1456,2094
165,1457,2095
151,1457,2096
142,1457,2096
171,1456,2094
265,1454,2092
412,1452,2089
602,1449,2085
824,1446,2081
1067,1443,2076
1321,1440,2072
1575,1438,2068
1817,1436,2065
2039,1434,2063
2228,1433,2062
2373,1433,2063
2465,1434,2066
2493,1435,2069
2474,1437,2073
2437,1439,2078
2385,1441,2082
2319,1443,2087
2242,1445,2091
2156,1446,2095
2065,1447,2098
1970,1448,2100
1874,1447,2101
1779,1447,2102
1689,1446,2103
1605,1445,2103
1530,1445,2104
1466,1444,2105
1417,1444,2108
1384,1444,2111
1370,1445,2116
1369,1446,2123
1373,1448,2131
1377,1450,2140
1377,1453,2150
1373,1455,2161
1366,1457,2172
1357,1459,2183
1347,1461,2193
1335,1461,2203
1321,1461,2212
1305,1460,2219
1288,1457,2226
1269,1454,2231
1249,1451,2237
1228,1446,2242
1206,1442,2247
1182,1438,2253
1158,1433,2260
1133,1429,2268
1108,1425,2277
1081,1422,2288
1055,1419,2300
1028,1417,2313
1000,1415,2328
973,1414,2345
945,1413,2362
917,1412,2380
890,1412,2400
863,1411,2420
836,1411,2441
810,1410,2463
784,1410,2485
758,1410,2508
734,1410,2532
710,1410,2556
688,1410,2581
666,1410,2606
646,1410,2631
627,1410,2657
609,1409,2683
593,1409,2710
578,1409,2736
565,1408,2763
554,1408,2790
545,1407,2817
538,1407,2844
532,1406,2871
572,1406,2898
691,1405,2925
